step,epoch,loss,learning_rate
50,0.016,1.4092904663085937,6.962699822380106e-09
100,0.032,1.389316864013672,1.4067495559502665e-08
150,0.048,1.4674740600585938,2.117229129662522e-08
200,0.064,1.4110536193847656,2.8277087033747778e-08
250,0.08,1.455426025390625,3.538188277087034e-08
300,0.096,1.4418389892578125,4.24866785079929e-08
350,0.112,1.4510690307617187,4.9591474245115456e-08
400,0.128,1.4670494079589844,5.669626998223802e-08
450,0.144,1.456334686279297,6.380106571936057e-08
500,0.16,1.4026319885253906,7.090586145648313e-08
550,0.176,1.4707272338867188,7.80106571936057e-08
600,0.192,1.4095057678222656,7.967317294598276e-08
650,0.208,1.4132467651367187,7.92192464820699e-08
700,0.224,1.4479170227050782,7.876532001815706e-08
750,0.24,1.4383558654785156,7.83113935542442e-08
800,0.256,1.3937962341308594,7.785746709033137e-08
850,0.272,1.3825482177734374,7.740354062641851e-08
900,0.288,1.3651609802246094,7.694961416250568e-08
950,0.304,1.420159149169922,7.649568769859282e-08
1000,0.32,1.3987226867675782,7.604176123467999e-08
1050,0.336,1.3922711181640626,7.558783477076713e-08
1100,0.352,1.4067095947265624,7.51339083068543e-08
1150,0.368,1.4630255126953124,7.467998184294145e-08
1200,0.384,1.3971873474121095,7.42260553790286e-08
1250,0.4,1.4114566040039063,7.377212891511576e-08
1300,0.416,1.4192788696289063,7.331820245120291e-08
1350,0.432,1.3738558959960938,7.286427598729006e-08
1400,0.448,1.3910111999511718,7.241034952337722e-08
1450,0.464,1.4257801818847655,7.195642305946437e-08
1500,0.48,1.4029978942871093,7.150249659555153e-08
1550,0.496,1.4176943969726563,7.104857013163868e-08
1600,0.512,1.3975555419921875,7.059464366772583e-08
1650,0.528,1.407686767578125,7.014071720381299e-08
1700,0.544,1.3742791748046874,6.968679073990014e-08
1750,0.56,1.4448965454101563,6.92328642759873e-08
1800,0.576,1.4082920837402344,6.877893781207445e-08
1850,0.592,1.4665130615234374,6.83250113481616e-08
1900,0.608,1.4332028198242188,6.787108488424876e-08
1950,0.624,1.3497689819335938,6.741715842033591e-08
2000,0.64,1.4008401489257813,6.696323195642306e-08
2050,0.656,1.4045628356933593,6.650930549251022e-08
2100,0.672,1.4461021423339844,6.605537902859737e-08
2150,0.688,1.3824813842773438,6.560145256468452e-08
2200,0.704,1.3520085144042968,6.514752610077168e-08
2250,0.72,1.3798260498046875,6.469359963685883e-08
2300,0.736,1.4137152099609376,6.423967317294599e-08
2350,0.752,1.3946870422363282,6.378574670903314e-08
2400,0.768,1.42711669921875,6.33318202451203e-08
2450,0.784,1.385032196044922,6.287789378120745e-08
2500,0.8,1.4025563049316405,6.24239673172946e-08
2550,0.816,1.3755787658691405,6.197004085338175e-08
2600,0.832,1.3891543579101562,6.151611438946891e-08
2650,0.848,1.4100419616699218,6.106218792555606e-08
2700,0.864,1.4003205871582032,6.060826146164322e-08
2750,0.88,1.3775312805175781,6.015433499773037e-08
2800,0.896,1.3312007141113282,5.970040853381752e-08
2850,0.912,1.3794273376464843,5.924648206990468e-08
2900,0.928,1.4236430358886718,5.879255560599183e-08
2950,0.944,1.3824009704589844,5.8338629142078985e-08
3000,0.96,1.3836346435546876,5.788470267816614e-08
3050,0.976,1.3662855529785156,5.743077621425329e-08
3100,0.992,1.3289768981933594,5.6976849750340447e-08
3150,1.008,1.356195526123047,5.65229232864276e-08
3200,1.024,1.3553463745117187,5.6068996822514754e-08
3250,1.04,1.3961260986328126,5.5615070358601915e-08
3300,1.056,1.4096241760253907,5.516114389468906e-08
3350,1.072,1.407292022705078,5.470721743077622e-08
3400,1.088,1.3906672668457032,5.425329096686337e-08
3450,1.104,1.3756596374511718,5.379936450295053e-08
3500,1.12,1.3718466186523437,5.334543803903768e-08
3550,1.1360000000000001,1.350713348388672,5.2891511575124824e-08
3600,1.152,1.384059600830078,5.2437585111211984e-08
3650,1.168,1.3574459838867188,5.198365864729913e-08
3700,1.184,1.3885781860351563,5.152973218338629e-08
3750,1.2,1.3616047668457032,5.1075805719473446e-08
3800,1.216,1.3483970642089844,5.06218792555606e-08
3850,1.232,1.3870208740234375,5.0167952791647753e-08
3900,1.248,1.4032057189941407,4.971402632773491e-08
3950,1.264,1.3778305053710938,4.926009986382206e-08
4000,1.28,1.4076072692871093,4.8806173399909215e-08
4050,1.296,1.348211669921875,4.835224693599637e-08
4100,1.312,1.3837838745117188,4.789832047208352e-08
4150,1.328,1.3777976989746095,4.7444394008170676e-08
4200,1.3439999999999999,1.345536651611328,4.6990467544257836e-08
4250,1.3599999999999999,1.3462350463867188,4.6536541080344984e-08
4300,1.376,1.3726612854003906,4.6082614616432144e-08
4350,1.392,1.4002372741699218,4.562868815251929e-08
4400,1.408,1.4447624206542968,4.517476168860645e-08
4450,1.424,1.3744212341308595,4.47208352246936e-08
4500,1.44,1.4176612854003907,4.426690876078076e-08
4550,1.456,1.35196044921875,4.3812982296867906e-08
4600,1.472,1.3548799133300782,4.335905583295507e-08
4650,1.488,1.39063720703125,4.2905129369042214e-08
4700,1.504,1.4097477722167968,4.2451202905129374e-08
4750,1.52,1.415194549560547,4.199727644121652e-08
4800,1.536,1.3442507934570314,4.154334997730368e-08
4850,1.552,1.4171318054199218,4.108942351339083e-08
4900,1.568,1.3553167724609374,4.063549704947799e-08
